timestamp,total,A,B,C,D
2026-02-19 11:20:51,0,0,0,0,0
2026-02-19 11:20:52,5,0,0,3,2
2026-02-19 11:20:54,5,0,0,3,2
2026-02-19 11:20:55,3,0,0,2,1
2026-02-19 11:20:57,4,0,0,3,1
2026-02-19 11:20:58,2,0,0,1,1
2026-02-19 11:21:00,2,0,0,2,0
2026-02-19 11:21:01,2,1,0,0,1
2026-02-19 11:21:03,3,0,0,1,2
2026-02-19 11:21:05,3,0,1,2,0
2026-02-19 11:21:06,4,0,1,2,1
2026-02-19 11:21:08,4,0,1,2,1
2026-02-19 11:21:09,4,0,0,2,2
2026-02-19 11:21:11,4,0,0,2,2
2026-02-19 11:21:13,4,0,0,2,2
2026-02-19 11:21:14,4,0,0,2,2
2026-02-19 11:21:16,4,0,0,2,2
2026-02-19 11:21:18,4,0,0,2,2
2026-02-19 11:21:19,4,0,0,2,2
2026-02-19 11:21:21,4,0,1,2,1
2026-02-19 11:21:22,4,0,0,3,1
2026-02-19 11:21:23,2,1,0,0,1
2026-02-19 11:21:25,4,0,0,2,2
2026-02-19 11:21:26,4,0,0,2,2
2026-02-19 11:21:28,4,0,0,2,2
2026-02-19 11:21:29,4,0,0,2,2
2026-02-19 11:21:31,4,0,0,2,2
2026-02-19 11:21:32,4,0,0,2,2
2026-02-19 11:21:33,4,0,0,2,2
2026-02-19 11:21:34,4,0,0,2,2
2026-02-19 11:21:35,2,0,0,1,1
2026-02-19 11:21:37,3,0,0,1,2
2026-02-19 11:21:38,4,0,0,2,2
2026-02-19 11:21:39,6,0,0,4,2
2026-02-19 11:21:40,6,0,0,4,2
2026-02-19 11:21:41,6,0,0,4,2
2026-02-19 11:21:42,6,0,0,4,2
2026-02-19 11:21:43,5,0,0,3,2
2026-02-19 11:21:45,4,0,0,2,2
2026-02-19 11:21:46,3,0,0,1,2
2026-02-19 11:21:48,4,0,0,2,2
2026-02-19 11:21:49,4,0,0,2,2
2026-02-19 11:21:50,5,0,0,3,2
2026-02-19 11:21:51,5,0,0,3,2
2026-02-19 11:21:52,6,0,0,3,3
2026-02-19 11:21:53,5,0,0,3,2
2026-02-19 11:21:54,4,0,0,3,1
2026-02-19 11:21:56,4,0,0,3,1
2026-02-19 11:21:57,3,0,0,2,1
2026-02-19 11:21:58,3,0,0,2,1
2026-02-19 11:22:00,4,0,0,2,2
2026-02-19 11:22:01,3,0,0,1,2
2026-02-19 11:22:02,3,0,0,1,2
2026-02-19 11:22:04,4,0,0,2,2
2026-02-19 11:22:05,5,0,0,3,2
2026-02-19 11:22:07,5,0,0,3,2
2026-02-19 11:22:08,6,0,0,3,3
2026-02-19 11:22:09,6,0,0,3,3
2026-02-19 11:22:10,5,0,0,2,3
2026-02-19 11:22:11,5,0,0,2,3
2026-02-19 11:22:13,6,0,0,3,3
2026-02-19 11:22:14,6,0,0,3,3
2026-02-19 11:22:16,7,0,0,4,3
2026-02-19 11:22:17,7,0,0,5,2
2026-02-19 11:22:19,6,0,0,3,3
2026-02-19 11:22:20,5,0,0,3,2
2026-02-19 11:22:22,4,0,0,2,2
2026-02-19 11:22:23,5,0,0,3,2
2026-02-19 11:22:24,4,0,0,2,2
2026-02-19 11:22:25,5,0,0,3,2
2026-02-19 11:22:26,5,0,0,3,2
2026-02-19 11:22:28,5,0,0,3,2
2026-02-19 11:22:29,5,0,0,2,3
2026-02-19 11:22:31,5,0,0,3,2
2026-02-19 11:22:32,2,1,0,0,1
2026-02-19 11:22:33,3,0,1,2,0
2026-02-19 11:22:34,4,0,1,2,1
2026-02-19 11:22:36,3,0,1,2,0
2026-02-19 11:22:38,2,0,1,1,0
2026-02-19 11:22:39,2,0,1,1,0
2026-02-19 11:22:40,3,0,1,2,0
